ng10404
==== Sun 28 Sep 2025 05:50:40 AM EDT | job 50270418 | node ng10404 ====
model= instance= sa_anneal=
SLURM_JOB_GPUS=3
CUDA_VISIBLE_DEVICES=0
0, GPU-a1cb2874-5c0a-2cc9-5d8b-75d2699776e2, NVIDIA A100-SXM4-40GB
=== KL-controlled VCA (IG-2) start ===
[cfg] T0=2  T_min=0.001  delta_kl=1.000e-02  mode=fo+so  inner_steps=10  w_clip=1000000.0  B_est=128  B_train=128
[WARN] Low ESS at step 357: ESS=3.3 (2.6% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0358] T=0.095649 -> 0.095495  ΔT=-1.543e-04  (FO=-1.543e-04, SO=-1.465e-03) | E_p: mean=12.2955 min=10.0345 max=15.1381 | E_π̂=11.7025  ΔÊ=0.593051  Var_π̂=0.77948  ζ̂=9312.76 | ESS=2.1 (1.6%)  S≈116.202 -> 116.414 | F(λ;T): 1.18089 -> F(λ;T_next): 1.22807 | grad_norm≈3.88
[WARN] Low ESS at step 358: ESS=2.1 (1.6% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0359] T=0.095495 -> 0.09529  ΔT=-2.049e-04  (FO=-2.049e-04, SO=-1.817e-03) | E_p: mean=12.2632 min=10.2049 max=14.4892 | E_π̂=11.8181  ΔÊ=0.445154  Var_π̂=0.503997  ζ̂=6060.45 | ESS=3.1 (2.4%)  S≈115.585 -> 117.162 | F(λ;T): 1.22546 -> F(λ;T_next): 1.26737 | grad_norm≈5.41
[WARN] Low ESS at step 359: ESS=3.1 (2.4% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0360] T=0.09529 -> 0.095027  ΔT=-2.636e-04  (FO=-2.636e-04, SO=-1.656e-03) | E_p: mean=12.4696 min=10.5671 max=15.1974 | E_π̂=12.1251  ΔÊ=0.344476  Var_π̂=0.601341  ζ̂=7293.37 | ESS=14.5 (11.3%)  S≈117.365 -> 117.924 | F(λ;T): 1.2859 -> F(λ;T_next): 1.28798 | grad_norm≈4.53
[0361] T=0.095027 -> 0.094792  ΔT=-2.347e-04  (FO=-2.347e-04, SO=-1.858e-03) | E_p: mean=12.5288 min=10.5618 max=14.1893 | E_π̂=12.144  ΔÊ=0.384778  Var_π̂=0.472373  ζ̂=5793.02 | ESS=4.9 (3.8%)  S≈117.794 -> 116.522 | F(λ;T): 1.33527 -> F(λ;T_next): 1.2972 | grad_norm≈3.04
[WARN] Low ESS at step 361: ESS=4.9 (3.8% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0362] T=0.094792 -> 0.092709  ΔT=-2.083e-03  (FO=-inf, SO=-2.083e-03) | E_p: mean=12.274 min=10.3431 max=14.5765 | E_π̂=12.51  ΔÊ=0  Var_π̂=0.372058  ζ̂=4608.15 | ESS=2.8 (2.2%)  S≈115.847 -> 116.671 | F(λ;T): 1.29268 -> F(λ;T_next): 1.56359 | grad_norm≈3.01
[WARN] Low ESS at step 362: ESS=2.8 (2.2% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0363] T=0.092709 -> 0.092518  ΔT=-1.904e-04  (FO=-1.904e-04, SO=-2.706e-03) | E_p: mean=12.3526 min=10.8798 max=14.8186 | E_π̂=11.9013  ΔÊ=0.451316  Var_π̂=0.201826  ζ̂=2732.1 | ESS=3.8 (3.0%)  S≈116.155 -> 116.861 | F(λ;T): 1.58409 -> F(λ;T_next): 1.58136 | grad_norm≈4.31
[WARN] Low ESS at step 363: ESS=3.8 (3.0% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0364] T=0.092518 -> 0.092439  ΔT=-7.952e-05  (FO=-7.952e-05, SO=-2.137e-03) | E_p: mean=12.3475 min=10.4418 max=15.0005 | E_π̂=11.2712  ΔÊ=1.07636  Var_π̂=0.320774  ζ̂=4378.16 | ESS=1.7 (1.3%)  S≈116.045 -> 112.893 | F(λ;T): 1.61123 -> F(λ;T_next): 1.59819 | grad_norm≈3.23
[WARN] Low ESS at step 364: ESS=1.7 (1.3% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0365] T=0.092439 -> 0.092185  ΔT=-2.540e-04  (FO=-2.540e-04, SO=-1.385e-03) | E_p: mean=12.1791 min=9.95577 max=14.5846 | E_π̂=11.8427  ΔÊ=0.33639  Var_π̂=0.761811  ζ̂=10433.6 | ESS=7.1 (5.6%)  S≈114.733 -> 113.447 | F(λ;T): 1.57332 -> F(λ;T_next): 1.68883 | grad_norm≈4.12
[WARN] Low ESS at step 365: ESS=7.1 (5.6% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0366] T=0.092185 -> 0.092037  ΔT=-1.472e-04  (FO=-1.472e-04, SO=-1.876e-03) | E_p: mean=12.3185 min=10.1429 max=14.8269 | E_π̂=11.7412  ΔÊ=0.577269  Var_π̂=0.410479  ζ̂=5684.04 | ESS=11.6 (9.1%)  S≈115.203 -> 110.782 | F(λ;T): 1.6985 -> F(λ;T_next): 1.70732 | grad_norm≈3.52
[WARN] Low ESS at step 366: ESS=11.6 (9.1% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0367] T=0.092037 -> 0.091902  ΔT=-1.352e-04  (FO=-1.352e-04, SO=-1.570e-03) | E_p: mean=11.8644 min=10.0593 max=13.9106 | E_π̂=11.2376  ΔÊ=0.626735  Var_π̂=0.582482  ζ̂=8117.56 | ESS=7.1 (5.5%)  S≈111.16 -> 112.672 | F(λ;T): 1.63345 -> F(λ;T_next): 1.65678 | grad_norm≈4.65
[WARN] Low ESS at step 367: ESS=7.1 (5.5% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0368] T=0.091902 -> 0.091843  ΔT=-5.905e-05  (FO=-5.905e-05, SO=-1.817e-03) | E_p: mean=11.8398 min=9.97131 max=14.054 | E_π̂=10.4096  ΔÊ=1.43025  Var_π̂=0.431922  ζ̂=6054.82 | ESS=2.8 (2.2%)  S≈111.073 -> 112.939 | F(λ;T): 1.63195 -> F(λ;T_next): 1.74671 | grad_norm≈3.27
[WARN] Low ESS at step 368: ESS=2.8 (2.2% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0369] T=0.091843 -> 0.091754  ΔT=-8.905e-05  (FO=-8.905e-05, SO=-2.398e-03) | E_p: mean=12.0811 min=9.93619 max=14.5251 | E_π̂=11.1339  ΔÊ=0.947191  Var_π̂=0.247399  ζ̂=3477.04 | ESS=2.1 (1.7%)  S≈113.297 -> 113.239 | F(λ;T): 1.6756 -> F(λ;T_next): 1.64886 | grad_norm≈5.87
[WARN] Low ESS at step 369: ESS=2.1 (1.7% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0370] T=0.091754 -> 0.089382  ΔT=-2.372e-03  (FO=-inf, SO=-2.372e-03) | E_p: mean=12.0966 min=10.2093 max=13.9496 | E_π̂=12.8898  ΔÊ=0  Var_π̂=0.251891  ζ̂=3553.94 | ESS=1.1 (0.9%)  S≈113.836 -> 110.018 | F(λ;T): 1.65163 -> F(λ;T_next): 2.006 | grad_norm≈4.43
[WARN] Low ESS at step 370: ESS=1.1 (0.9% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0371] T=0.089382 -> 0.089292  ΔT=-9.030e-05  (FO=-9.030e-05, SO=-1.385e-03) | E_p: mean=11.8014 min=10.1288 max=13.4207 | E_π̂=10.9167  ΔÊ=0.884775  Var_π̂=0.665159  ζ̂=10421.4 | ESS=3.4 (2.7%)  S≈109.678 -> 112.561 | F(λ;T): 1.99826 -> F(λ;T_next): 1.93858 | grad_norm≈3.45
[WARN] Low ESS at step 371: ESS=3.4 (2.7% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0372] T=0.089292 -> 0.088854  ΔT=-4.374e-04  (FO=-4.374e-04, SO=-1.513e-03) | E_p: mean=11.9656 min=9.96329 max=14.4252 | E_π̂=11.7833  ΔÊ=0.182283  Var_π̂=0.555079  ζ̂=8731.98 | ESS=8.3 (6.5%)  S≈112.034 -> 110.16 | F(λ;T): 1.96189 -> F(λ;T_next): 2.00487 | grad_norm≈6.07
[WARN] Low ESS at step 372: ESS=8.3 (6.5% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0373] T=0.088854 -> 0.088539  ΔT=-3.155e-04  (FO=-3.155e-04, SO=-2.002e-03) | E_p: mean=11.7976 min=9.93586 max=13.9109 | E_π̂=11.5473  ΔÊ=0.250253  Var_π̂=0.310904  ζ̂=4987.87 | ESS=7.2 (5.6%)  S≈109.884 -> 110.887 | F(λ;T): 2.03391 -> F(λ;T_next): 1.99842 | grad_norm≈3.17
[WARN] Low ESS at step 373: ESS=7.2 (5.6% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0374] T=0.088539 -> 0.088378  ΔT=-1.607e-04  (FO=-1.607e-04, SO=-2.185e-03) | E_p: mean=11.9006 min=9.83739 max=13.5386 | E_π̂=11.4127  ΔÊ=0.487913  Var_π̂=0.257432  ζ̂=4189.19 | ESS=4.8 (3.7%)  S≈111.56 -> 109.254 | F(λ;T): 2.02316 -> F(λ;T_next): 2.03837 | grad_norm≈4.86
[WARN] Low ESS at step 374: ESS=4.8 (3.7% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0375] T=0.088378 -> 0.088322  ΔT=-5.569e-05  (FO=-5.569e-05, SO=-1.646e-03) | E_p: mean=11.7727 min=9.7653 max=14.2311 | E_π̂=10.37  ΔÊ=1.40263  Var_π̂=0.450349  ζ̂=7381.97 | ESS=2.3 (1.8%)  S≈109.771 -> 109.401 | F(λ;T): 2.07126 -> F(λ;T_next): 2.04979 | grad_norm≈4.29
[WARN] Low ESS at step 375: ESS=2.3 (1.8% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0376] T=0.088322 -> 0.087848  ΔT=-4.741e-04  (FO=-4.741e-04, SO=-1.547e-03) | E_p: mean=11.6883 min=9.85449 max=13.4157 | E_π̂=11.5237  ΔÊ=0.164542  Var_π̂=0.508726  ζ̂=8359.92 | ESS=13.8 (10.8%)  S≈109.116 -> 109.943 | F(λ;T): 2.05089 -> F(λ;T_next): 2.11359 | grad_norm≈4.53
[0377] T=0.087848 -> 0.087766  ΔT=-8.217e-05  (FO=-8.217e-05, SO=-1.626e-03) | E_p: mean=11.8821 min=9.46394 max=13.9197 | E_π̂=10.9429  ΔÊ=0.939139  Var_π̂=0.450603  ζ̂=7565.92 | ESS=7.5 (5.9%)  S≈110.88 -> 108.024 | F(λ;T): 2.14142 -> F(λ;T_next): 2.13166 | grad_norm≈5.25
[WARN] Low ESS at step 377: ESS=7.5 (5.9% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0378] T=0.087766 -> 0.087524  ΔT=-2.419e-04  (FO=-2.419e-04, SO=-2.253e-03) | E_p: mean=11.6625 min=9.70568 max=13.6609 | E_π̂=11.3441  ΔÊ=0.318462  Var_π̂=0.233774  ζ̂=3939.94 | ESS=4.4 (3.4%)  S≈108.77 -> 109.569 | F(λ;T): 2.11617 -> F(λ;T_next): 2.10565 | grad_norm≈3.42
[WARN] Low ESS at step 378: ESS=4.4 (3.4% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0379] T=0.087524 -> 0.087434  ΔT=-9.043e-05  (FO=-9.043e-05, SO=-1.938e-03) | E_p: mean=11.7659 min=9.82782 max=14.116 | E_π̂=10.9188  ΔÊ=0.847115  Var_π̂=0.312333  ζ̂=5322.36 | ESS=4.4 (3.5%)  S≈110.091 -> 108.81 | F(λ;T): 2.13028 -> F(λ;T_next): 2.15249 | grad_norm≈5.22
[WARN] Low ESS at step 379: ESS=4.4 (3.5% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0380] T=0.087434 -> 0.087045  ΔT=-3.889e-04  (FO=-3.889e-04, SO=-4.121e-03) | E_p: mean=11.5965 min=9.35907 max=13.7903 | E_π̂=11.3999  ΔÊ=0.196579  Var_π̂=0.0688119  ζ̂=1177.46 | ESS=2.4 (1.9%)  S≈108.29 -> 107.28 | F(λ;T): 2.12835 -> F(λ;T_next): 2.2011 | grad_norm≈4.04
[WARN] Low ESS at step 380: ESS=2.4 (1.9% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0381] T=0.087045 -> 0.086906  ΔT=-1.390e-04  (FO=-1.390e-04, SO=-1.303e-03) | E_p: mean=11.5785 min=10.0623 max=13.4385 | E_π̂=11.0335  ΔÊ=0.544945  Var_π̂=0.676024  ζ̂=11775.8 | ESS=5.3 (4.2%)  S≈107.991 -> 108.325 | F(λ;T): 2.17845 -> F(λ;T_next): 2.16159 | grad_norm≈2.67
[WARN] Low ESS at step 381: ESS=5.3 (4.2% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0382] T=0.086906 -> 0.086671  ΔT=-2.353e-04  (FO=-2.353e-04, SO=-1.461e-03) | E_p: mean=11.6492 min=9.65765 max=13.2213 | E_π̂=11.3281  ΔÊ=0.321036  Var_π̂=0.534464  ζ̂=9369.63 | ESS=7.4 (5.8%)  S≈108.817 -> 108.363 | F(λ;T): 2.19237 -> F(λ;T_next): 2.24787 | grad_norm≈4.95
[WARN] Low ESS at step 382: ESS=7.4 (5.8% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0383] T=0.086671 -> 0.086542  ΔT=-1.282e-04  (FO=-1.282e-04, SO=-1.983e-03) | E_p: mean=11.6017 min=9.5456 max=13.1801 | E_π̂=11.0158  ΔÊ=0.585867  Var_π̂=0.287075  ζ̂=5087.54 | ESS=6.2 (4.8%)  S≈108.225 -> 108.064 | F(λ;T): 2.2218 -> F(λ;T_next): 2.23538 | grad_norm≈4.62
[WARN] Low ESS at step 383: ESS=6.2 (4.8% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0384] T=0.086542 -> 0.086259  ΔT=-2.831e-04  (FO=-2.831e-04, SO=-2.107e-03) | E_p: mean=11.4033 min=9.73804 max=13.6537 | E_π̂=11.1388  ΔÊ=0.264526  Var_π̂=0.252758  ζ̂=4505.99 | ESS=6.6 (5.2%)  S≈105.888 -> 104.768 | F(λ;T): 2.23956 -> F(λ;T_next): 2.22719 | grad_norm≈3.9
[WARN] Low ESS at step 384: ESS=6.6 (5.2% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0385] T=0.086259 -> 0.086196  ΔT=-6.356e-05  (FO=-6.356e-05, SO=-2.447e-03) | E_p: mean=11.5131 min=9.60966 max=13.8153 | E_π̂=10.3425  ΔÊ=1.17062  Var_π̂=0.184884  ζ̂=3339.46 | ESS=1.3 (1.0%)  S≈106.525 -> 107.626 | F(λ;T): 2.3243 -> F(λ;T_next): 2.22693 | grad_norm≈3.27
[WARN] Low ESS at step 385: ESS=1.3 (1.0% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0386] T=0.086196 -> 0.08613  ΔT=-6.587e-05  (FO=-6.587e-05, SO=-2.762e-03) | E_p: mean=11.458 min=9.70371 max=13.227 | E_π̂=10.33  ΔÊ=1.12797  Var_π̂=0.144675  ζ̂=2620.91 | ESS=1.3 (1.0%)  S≈106.858 -> 108.626 | F(λ;T): 2.24729 -> F(λ;T_next): 2.26584 | grad_norm≈3.4
[WARN] Low ESS at step 386: ESS=1.3 (1.0% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0387] T=0.08613 -> 0.086065  ΔT=-6.461e-05  (FO=-6.461e-05, SO=-2.696e-03) | E_p: mean=11.6337 min=9.62115 max=14.6266 | E_π̂=10.4855  ΔÊ=1.14823  Var_π̂=0.151456  ζ̂=2752.15 | ESS=1.7 (1.4%)  S≈108.307 -> 108.445 | F(λ;T): 2.30525 -> F(λ;T_next): 2.28839 | grad_norm≈4.58
[WARN] Low ESS at step 387: ESS=1.7 (1.4% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0388] T=0.086065 -> 0.08594  ΔT=-1.256e-04  (FO=-1.256e-04, SO=-3.251e-03) | E_p: mean=11.5715 min=9.60954 max=13.7589 | E_π̂=10.9818  ΔÊ=0.589696  Var_π̂=0.103822  ζ̂=1892.26 | ESS=1.5 (1.2%)  S≈108.112 -> 108.265 | F(λ;T): 2.26683 -> F(λ;T_next): 2.29818 | grad_norm≈4.22
[WARN] Low ESS at step 388: ESS=1.5 (1.2% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0389] T=0.08594 -> 0.084622  ΔT=-1.318e-03  (FO=-2.209e-03, SO=-1.318e-03) | E_p: mean=11.5516 min=9.75119 max=14.0507 | E_π̂=11.5182  ΔÊ=0.033432  Var_π̂=0.628278  ζ̂=11518 | ESS=6.6 (5.2%)  S≈107.802 -> 107.391 | F(λ;T): 2.2872 -> F(λ;T_next): 2.43308 | grad_norm≈4.65
[WARN] Low ESS at step 389: ESS=6.6 (5.2% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0390] T=0.084622 -> 0.084536  ΔT=-8.546e-05  (FO=-8.546e-05, SO=-1.718e-03) | E_p: mean=11.3787 min=9.80666 max=13.2804 | E_π̂=10.5408  ΔÊ=0.837885  Var_π̂=0.347586  ζ̂=6778.47 | ESS=5.1 (4.0%)  S≈105.54 -> 107.286 | F(λ;T): 2.44771 -> F(λ;T_next): 2.43552 | grad_norm≈4.55
[WARN] Low ESS at step 390: ESS=5.1 (4.0% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0391] T=0.084536 -> 0.084496  ΔT=-3.998e-05  (FO=-3.998e-05, SO=-1.102e-03) | E_p: mean=11.5521 min=9.0604 max=13.1637 | E_π̂=9.7646  ΔÊ=1.78753  Var_π̂=0.841839  ζ̂=16483.7 | ESS=2.4 (1.9%)  S≈107.809 -> 106.394 | F(λ;T): 2.43833 -> F(λ;T_next): 2.4079 | grad_norm≈4.41
[WARN] Low ESS at step 391: ESS=2.4 (1.9% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0392] T=0.084496 -> 0.084415  ΔT=-8.174e-05  (FO=-8.174e-05, SO=-1.289e-03) | E_p: mean=11.3172 min=9.28588 max=13.6358 | E_π̂=10.4437  ΔÊ=0.873472  Var_π̂=0.613322  ζ̂=12031.9 | ESS=4.5 (3.5%)  S≈105.2 -> 106.319 | F(λ;T): 2.42821 -> F(λ;T_next): 2.48634 | grad_norm≈3.74
[WARN] Low ESS at step 392: ESS=4.5 (3.5% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0393] T=0.084415 -> 0.083668  ΔT=-7.467e-04  (FO=-inf, SO=-7.467e-04) | E_p: mean=11.4001 min=9.43463 max=13.496 | E_π̂=11.5499  ΔÊ=0  Var_π̂=1.8215  ζ̂=35872.1 | ESS=3.9 (3.0%)  S≈106.22 -> 106.632 | F(λ;T): 2.4336 -> F(λ;T_next): 2.56088 | grad_norm≈5.43
[WARN] Low ESS at step 393: ESS=3.9 (3.0% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0394] T=0.083668 -> 0.082333  ΔT=-1.335e-03  (FO=-inf, SO=-1.335e-03) | E_p: mean=11.2614 min=9.69128 max=13.9971 | E_π̂=11.5471  ΔÊ=0  Var_π̂=0.550263  ζ̂=11228.8 | ESS=1.9 (1.5%)  S≈104.721 -> 104.906 | F(λ;T): 2.49958 -> F(λ;T_next): 2.69716 | grad_norm≈3.98
[WARN] Low ESS at step 394: ESS=1.9 (1.5% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0395] T=0.082333 -> 0.08227  ΔT=-6.357e-05  (FO=-6.357e-05, SO=-1.441e-03) | E_p: mean=11.274 min=9.58285 max=13.4904 | E_π̂=10.2076  ΔÊ=1.06637  Var_π̂=0.442326  ζ̂=9625.82 | ESS=4.1 (3.2%)  S≈104.141 -> 103.047 | F(λ;T): 2.69972 -> F(λ;T_next): 2.67786 | grad_norm≈3.7
[WARN] Low ESS at step 395: ESS=4.1 (3.2% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0396] T=0.08227 -> 0.082192  ΔT=-7.810e-05  (FO=-7.810e-05, SO=-1.547e-03) | E_p: mean=11.0666 min=9.04321 max=13.1552 | E_π̂=10.2  ΔÊ=0.866632  Var_π̂=0.382606  ζ̂=8351.97 | ESS=7.5 (5.8%)  S≈101.749 -> 102.974 | F(λ;T): 2.69575 -> F(λ;T_next): 2.7403 | grad_norm≈3.71
[WARN] Low ESS at step 396: ESS=7.5 (5.8% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0397] T=0.082192 -> 0.08204  ΔT=-1.521e-04  (FO=-1.521e-04, SO=-1.682e-03) | E_p: mean=11.2294 min=9.67167 max=13.5501 | E_π̂=10.7851  ΔÊ=0.444259  Var_π̂=0.322758  ζ̂=7072.37 | ESS=10.0 (7.8%)  S≈103.747 -> 102.578 | F(λ;T): 2.70221 -> F(λ;T_next): 2.7334 | grad_norm≈3.58
[WARN] Low ESS at step 397: ESS=10.0 (7.8% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0398] T=0.08204 -> 0.081852  ΔT=-1.873e-04  (FO=-1.873e-04, SO=-2.785e-03) | E_p: mean=11.2313 min=9.35315 max=12.8939 | E_π̂=10.872  ΔÊ=0.359364  Var_π̂=0.116811  ζ̂=2578.63 | ESS=1.5 (1.2%)  S≈103.857 -> 103.672 | F(λ;T): 2.71095 -> F(λ;T_next): 2.72957 | grad_norm≈4.87
[WARN] Low ESS at step 398: ESS=1.5 (1.2% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0399] T=0.081852 -> 0.081795  ΔT=-5.772e-05  (FO=-5.772e-05, SO=-2.707e-03) | E_p: mean=11.0884 min=9.59337 max=13.0644 | E_π̂=9.92778  ΔÊ=1.16065  Var_π̂=0.122483  ζ̂=2728.67 | ESS=2.0 (1.5%)  S≈102.699 -> 104.655 | F(λ;T): 2.6823 -> F(λ;T_next): 2.71292 | grad_norm≈4.96
[WARN] Low ESS at step 399: ESS=2.0 (1.5% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0400] T=0.081795 -> 0.081713  ΔT=-8.135e-05  (FO=-8.135e-05, SO=-1.406e-03) | E_p: mean=11.1654 min=9.24492 max=13.4396 | E_π̂=10.343  ΔÊ=0.822462  Var_π̂=0.452737  ζ̂=10114.6 | ESS=6.6 (5.2%)  S≈103.454 -> 102.234 | F(λ;T): 2.70343 -> F(λ;T_next): 2.72073 | grad_norm≈4.16
[WARN] Low ESS at step 400: ESS=6.6 (5.2% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0401] T=0.081713 -> 0.081613  ΔT=-1.006e-04  (FO=-1.006e-04, SO=-2.125e-03) | E_p: mean=11.1087 min=9.13685 max=13.6293 | E_π̂=10.4451  ΔÊ=0.663586  Var_π̂=0.197481  ζ̂=4429.48 | ESS=3.7 (2.9%)  S≈102.45 -> 103.963 | F(λ;T): 2.73717 -> F(λ;T_next): 2.7928 | grad_norm≈6.34
[WARN] Low ESS at step 401: ESS=3.7 (2.9% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0402] T=0.081613 -> 0.08154  ΔT=-7.221e-05  (FO=-7.221e-05, SO=-1.144e-03) | E_p: mean=11.2158 min=9.37716 max=13.6776 | E_π̂=10.2934  ΔÊ=0.922424  Var_π̂=0.67752  ζ̂=15271.8 | ESS=3.1 (2.4%)  S≈103.747 -> 98.6095 | F(λ;T): 2.74875 -> F(λ;T_next): 2.77408 | grad_norm≈3.6
[WARN] Low ESS at step 402: ESS=3.1 (2.4% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0403] T=0.08154 -> 0.081388  ΔT=-1.521e-04  (FO=-1.521e-04, SO=-1.377e-02) | E_p: mean=10.9378 min=9.16607 max=13.3429 | E_π̂=10.5006  ΔÊ=0.43723  Var_π̂=0.00466212  ζ̂=105.461 | ESS=1.0 (0.8%)  S≈100.071 -> 104.96 | F(λ;T): 2.77799 -> F(λ;T_next): 2.75739 | grad_norm≈5.65
[WARN] Low ESS at step 403: ESS=1.0 (0.8% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0404] T=0.081388 -> 0.081307  ΔT=-8.101e-05  (FO=-8.101e-05, SO=-1.453e-03) | E_p: mean=11.3715 min=9.88959 max=13.1464 | E_π̂=10.5539  ΔÊ=0.81766  Var_π̂=0.415901  ζ̂=9478.5 | ESS=4.7 (3.6%)  S≈105.509 -> 102.166 | F(λ;T): 2.78435 -> F(λ;T_next): 2.71791 | grad_norm≈4.38
[WARN] Low ESS at step 404: ESS=4.7 (3.6% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0405] T=0.081307 -> 0.081157  ΔT=-1.503e-04  (FO=-1.503e-04, SO=-1.310e-03) | E_p: mean=11.0498 min=9.2335 max=13.1908 | E_π̂=10.6099  ΔÊ=0.439936  Var_π̂=0.509224  ζ̂=11651.7 | ESS=7.9 (6.2%)  S≈102.243 -> 102.279 | F(λ;T): 2.73671 -> F(λ;T_next): 2.8127 | grad_norm≈4.23
[WARN] Low ESS at step 405: ESS=7.9 (6.2% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0406] T=0.081157 -> 0.080014  ΔT=-1.143e-03  (FO=-1.143e-03, SO=-1.280e-03) | E_p: mean=11.2036 min=9.46515 max=13.3268 | E_π̂=11.146  ΔÊ=0.0576324  Var_π̂=0.529191  ζ̂=12198.5 | ESS=3.9 (3.0%)  S≈103.824 -> 103.12 | F(λ;T): 2.7775 -> F(λ;T_next): 2.92278 | grad_norm≈5.45
[WARN] Low ESS at step 406: ESS=3.9 (3.0% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0407] T=0.080014 -> 0.079688  ΔT=-3.262e-04  (FO=-3.262e-04, SO=-2.424e-03) | E_p: mean=11.1665 min=9.52834 max=13.1878 | E_π̂=10.9702  ΔÊ=0.196294  Var_π̂=0.139492  ζ̂=3403.14 | ESS=1.7 (1.3%)  S≈103.551 -> 98.1482 | F(λ;T): 2.88092 -> F(λ;T_next): 2.97804 | grad_norm≈3.87
[WARN] Low ESS at step 407: ESS=1.7 (1.3% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0408] T=0.079688 -> 0.07921  ΔT=-4.777e-04  (FO=-4.777e-04, SO=-1.386e-03) | E_p: mean=10.736 min=9.18888 max=13.039 | E_π̂=10.6031  ΔÊ=0.132932  Var_π̂=0.419962  ζ̂=10414.4 | ESS=4.1 (3.2%)  S≈97.9581 -> 102.761 | F(λ;T): 2.92995 -> F(λ;T_next): 2.92112 | grad_norm≈4.15
[WARN] Low ESS at step 408: ESS=4.1 (3.2% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0409] T=0.07921 -> 0.0791  ΔT=-1.109e-04  (FO=-1.109e-04, SO=-1.377e-03) | E_p: mean=11.1463 min=9.52446 max=13.2364 | E_π̂=10.5806  ΔÊ=0.565697  Var_π̂=0.415494  ζ̂=10554.4 | ESS=5.2 (4.1%)  S≈103.028 -> 102.614 | F(λ;T): 2.98534 -> F(λ;T_next): 2.97051 | grad_norm≈2.81
[WARN] Low ESS at step 409: ESS=5.2 (4.1% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0410] T=0.0791 -> 0.07804  ΔT=-1.059e-03  (FO=-1.059e-03, SO=-1.737e-03) | E_p: mean=10.8989 min=9.12267 max=13.7535 | E_π̂=10.8399  ΔÊ=0.0590649  Var_π̂=0.259561  ζ̂=6630.48 | ESS=7.2 (5.6%)  S≈100.403 -> 100.243 | F(λ;T): 2.95708 -> F(λ;T_next): 3.11076 | grad_norm≈4.49
[WARN] Low ESS at step 410: ESS=7.2 (5.6% of 128). Consider increasing est_batch_size or relaxing w_clip.
[0411] T=0.07804 -> 0.077805  ΔT=-2.356e-04  (FO=-2.356e-04, SO=-1.202e-03) | E_p: mean=11.0284 min=9.4602 max=13.5429 | E_π̂=10.7699  ΔÊ=0.258533  Var_π̂=0.513757  ζ̂=13851.1 | ESS=6.2 (4.9%)  S≈100.923 -> 101.361 | F(λ;T): 3.15239 -> F(λ;T_next): 3.11739 | grad_norm≈3.82
